,US > RMB,6.771,,,HK > RMB,0.8632,,,,RMB,1,,,
,,,,,,,,,,,,,,,
,2026/7/28,,,,,,,,,,,,,
,市场,公司名称,代码,成本价,当前价,pos/cost,pos/curr,盈亏%,持有数量,投入,当前,,收到股息,
,CN,海螺水泥,600585.SH,¥19.7 ,¥17.96 ,37.8%,36.7%,-9.0%,46200 ,91.2万,83.0万,,27754,
43.57%,HK,康方生物,09926.HK,HK$96.4 ,HK$96.0 ,24.1%,25.7%,-0.5%,7000 ,58.3万,58.0万,,,
,HK,亚盛医药,06855.HK,HK$36.2 ,HK$35.3 ,12.9%,13.5%,-2.7%,10000 ,31.3万,30.4万,,,
,US,传奇生物,LEGN.US,$20.5 ,$18.74 ,4.0%,3.9%,-8.7%,700 ,9.7万,8.9万,,,
,US,SMMT,SMMT.US,$14.6 ,$12.47 ,2.5%,2.2%,-14.8%,600 ,5.9万,5.1万,,,
,US,SMMT Call 270115,,,,,,,,1.4万,1.4万,,,
,HK,中国民航,00696.HK,HK$10.0 ,HK$8.5 ,5.0%,4.5%,-15.0%,14000 ,12.1万,10.3万,,,
,US,PDD,PDD.US,$78.0 ,$86.08 ,3.3%,3.9%,10.4%,150 ,7.9万,8.7万,,,
,US,新氧,SY.US,$1.8 ,$1.97 ,2.5%,3.0%,9.4%,5000 ,6.1万,6.7万,,,
,HK,保利物业,06049.HK,HK$40.8 ,HK$28.0 ,2.3%,1.7%,-31.3%,1600 ,5.6万,3.9万,,4259,
,HK,中海物业,02669.HK,HK$4.5 ,HK$3.5 ,2.4%,2.0%,-23.9%,15000 ,5.9万,4.5万,,2070,
,HK,汇贤产业信托,87001.HK,HK$0.416 ,HK$0.380 ,1.8%,1.7%,-8.6%,120000 ,4.3万,3.9万,,,
,HK,同仁堂国药,03613.HK,HK$10.3 ,HK$6.8 ,0.7%,0.5%,-33.5%,2000 ,1.8万,1.2万,,7200,
,,总计,,,,98.7%,98.9%,-6.46%,,241.5万,225.9万,,2.8万,
,,,,,,,,,,,,,,,
,现金,银行,,A股,境外,信用卡,分期剩余,合计,整体,241.5万,225.9万,-15.6万,,
,,,,0,,,-0.3 ,0.0 ,,100%,100%,-6%,,
,,,,,,,,,国内,206.1万,191.2万,-14.9万,,
,年初,250.5万,,,,,,,,100%,100%,-7%,,
,工资结余,15.0万,,,,,,,境外,35.3万,34.7万,-0.7万,,
,基数,258.0万,,,,,,,,100%,100%,-2%,,
,收益,-32.1万,,,,,,,,,,,,
,收益率,-12.45%,,,,,,,,,,,
